Program,Testcase,Iteration,Round,Time,Type
selection.c,24500,0,1,0.39177918434143066,Sorted
bubble.c,24500,0,2,0.7781171798706055,Sorted
insertion.c,24500,0,2,0.00574493408203125,Sorted
selection.c,24500,0,2,0.3915388584136963,Sorted
bubble.c,24500,0,3,0.7757291793823242,Sorted
insertion.c,24500,0,3,0.005832195281982422,Sorted
selection.c,24500,0,3,0.3903660774230957,Sorted
bubble.c,24500,0,4,0.7761249542236328,Sorted
insertion.c,24500,0,4,0.0056650638580322266,Sorted
selection.c,24500,0,4,0.38892173767089844,Sorted
bubble.c,24500,0,0,1.3110730648040771,Reverse
insertion.c,24500,0,0,0.42164087295532227,Reverse
selection.c,24500,0,0,0.43885302543640137,Reverse
bubble.c,24500,0,1,1.3115870952606201,Reverse
insertion.c,24500,0,1,0.42098402976989746,Reverse
selection.c,24500,0,1,0.43974804878234863,Reverse
bubble.c,24500,0,2,1.3084678649902344,Reverse
insertion.c,24500,0,2,0.4203779697418213,Reverse
selection.c,24500,0,2,0.4417541027069092,Reverse
bubble.c,24500,0,3,1.3103930950164795,Reverse
insertion.c,24500,0,3,0.4212820529937744,Reverse
selection.c,24500,0,3,0.4395780563354492,Reverse
bubble.c,24500,0,4,1.3104729652404785,Reverse
insertion.c,24500,0,4,0.42285704612731934,Reverse
selection.c,24500,0,4,0.4388728141784668,Reverse
bubble.c,25000,0,0,1.7630209922790527,Random
insertion.c,25000,0,0,0.22246122360229492,Random
selection.c,25000,0,0,0.41049718856811523,Random
bubble.c,25000,0,1,1.7561180591583252,Random
insertion.c,25000,0,1,0.22552704811096191,Random
selection.c,25000,0,1,0.4091527462005615,Random
bubble.c,25000,0,2,1.7655510902404785,Random
insertion.c,25000,0,2,0.22268223762512207,Random
selection.c,25000,0,2,0.4079880714416504,Random
bubble.c,25000,0,3,1.7610509395599365,Random
insertion.c,25000,0,3,0.22199511528015137,Random
selection.c,25000,0,3,0.40952587127685547,Random
bubble.c,25000,0,4,1.7622637748718262,Random
insertion.c,25000,0,4,0.22363924980163574,Random
selection.c,25000,0,4,0.40869975090026855,Random
bubble.c,25000,1,0,1.7638640403747559,Random
insertion.c,25000,1,0,0.22196125984191895,Random
selection.c,25000,1,0,0.40955400466918945,Random
bubble.c,25000,1,1,1.7645599842071533,Random
insertion.c,25000,1,1,0.22585582733154297,Random
selection.c,25000,1,1,0.40947699546813965,Random
bubble.c,25000,1,2,1.7676889896392822,Random
insertion.c,25000,1,2,0.22289490699768066,Random
selection.c,25000,1,2,0.40886998176574707,Random
bubble.c,25000,1,3,1.7782378196716309,Random
insertion.c,25000,1,3,0.22188973426818848,Random
selection.c,25000,1,3,0.410599946975708,Random
bubble.c,25000,1,4,1.8030610084533691,Random
insertion.c,25000,1,4,0.2234511375427246,Random
selection.c,25000,1,4,0.40859532356262207,Random
bubble.c,25000,0,0,0.8087010383605957,Sorted
insertion.c,25000,0,0,0.005948305130004883,Sorted
selection.c,25000,0,0,0.40617895126342773,Sorted
bubble.c,25000,0,1,0.8096499443054199,Sorted
insertion.c,25000,0,1,0.00571894645690918,Sorted
selection.c,25000,0,1,0.40796780586242676,Sorted
bubble.c,25000,0,2,0.8073098659515381,Sorted
insertion.c,25000,0,2,0.005733966827392578,Sorted
selection.c,25000,0,2,0.4082660675048828,Sorted
bubble.c,25000,0,3,0.8090386390686035,Sorted
insertion.c,25000,0,3,0.005841970443725586,Sorted
selection.c,25000,0,3,0.4061160087585449,Sorted
bubble.c,25000,0,4,0.8091681003570557,Sorted
insertion.c,25000,0,4,0.005753040313720703,Sorted
selection.c,25000,0,4,0.40543699264526367,Sorted
bubble.c,25000,0,0,1.3655540943145752,Reverse
insertion.c,25000,0,0,0.43845295906066895,Reverse
selection.c,25000,0,0,0.45799803733825684,Reverse
bubble.c,25000,0,1,1.3628180027008057,Reverse
insertion.c,25000,0,1,0.4374406337738037,Reverse
selection.c,25000,0,1,0.45987701416015625,Reverse
bubble.c,25000,0,2,1.3627209663391113,Reverse
insertion.c,25000,0,2,0.43982625007629395,Reverse
selection.c,25000,0,2,0.45693111419677734,Reverse
bubble.c,25000,0,3,1.3640031814575195,Reverse
insertion.c,25000,0,3,0.44049596786499023,Reverse
selection.c,25000,0,3,0.45575594902038574,Reverse
bubble.c,25000,0,4,1.3648490905761719,Reverse
insertion.c,25000,0,4,0.4378969669342041,Reverse
selection.c,25000,0,4,0.45772409439086914,Reverse
bubble.c,25500,0,0,1.8532931804656982,Random
insertion.c,25500,0,0,0.24285078048706055,Random
selection.c,25500,0,0,0.4256861209869385,Random
bubble.c,25500,0,1,1.8429591655731201,Random
insertion.c,25500,0,1,0.22998571395874023,Random
selection.c,25500,0,1,0.42723989486694336,Random
bubble.c,25500,0,2,1.8440005779266357,Random
insertion.c,25500,0,2,0.23168087005615234,Random
selection.c,25500,0,2,0.42493200302124023,Random
bubble.c,25500,0,3,1.8452529907226562,Random
insertion.c,25500,0,3,0.23013687133789062,Random
selection.c,25500,0,3,0.42589592933654785,Random
bubble.c,25500,0,4,1.8477740287780762,Random
insertion.c,25500,0,4,0.23145484924316406,Random
selection.c,25500,0,4,0.4250600337982178,Random
bubble.c,25500,1,0,1.8417670726776123,Random
insertion.c,25500,1,0,0.23064804077148438,Random
selection.c,25500,1,0,0.42678403854370117,Random
bubble.c,25500,1,1,1.8452510833740234,Random
insertion.c,25500,1,1,0.23191285133361816,Random
selection.c,25500,1,1,0.42401909828186035,Random
bubble.c,25500,1,2,1.8359389305114746,Random
insertion.c,25500,1,2,0.23000097274780273,Random
selection.c,25500,1,2,0.42694807052612305,Random
bubble.c,25500,1,3,1.8381290435791016,Random
insertion.c,25500,1,3,0.23134398460388184,Random
selection.c,25500,1,3,0.42470717430114746,Random
bubble.c,25500,1,4,1.8428981304168701,Random
insertion.c,25500,1,4,0.23119711875915527,Random
selection.c,25500,1,4,0.4263880252838135,Random
bubble.c,25500,0,0,0.8417198657989502,Sorted
insertion.c,25500,0,0,0.006097078323364258,Sorted
selection.c,25500,0,0,0.42470693588256836,Sorted
bubble.c,25500,0,1,0.8409626483917236,Sorted
insertion.c,25500,0,1,0.005837917327880859,Sorted
selection.c,25500,0,1,0.4221322536468506,Sorted
bubble.c,25500,0,2,0.8408870697021484,Sorted
insertion.c,25500,0,2,0.0058171749114990234,Sorted
selection.c,25500,0,2,0.42177629470825195,Sorted
bubble.c,25500,0,3,0.8439018726348877,Sorted
insertion.c,25500,0,3,0.006373882293701172,Sorted
selection.c,25500,0,3,0.42577290534973145,Sorted
bubble.c,25500,0,4,0.8402450084686279,Sorted
insertion.c,25500,0,4,0.0057220458984375,Sorted
selection.c,25500,0,4,0.42231225967407227,Sorted
bubble.c,25500,0,0,1.4160740375518799,Reverse
insertion.c,25500,0,0,0.45937418937683105,Reverse
selection.c,25500,0,0,0.4732048511505127,Reverse
bubble.c,25500,0,1,1.4184589385986328,Reverse
insertion.c,25500,0,1,0.4548990726470947,Reverse
selection.c,25500,0,1,0.47640180587768555,Reverse
bubble.c,25500,0,2,1.4146270751953125,Reverse
insertion.c,25500,0,2,0.45754504203796387,Reverse
selection.c,25500,0,2,0.47532224655151367,Reverse
bubble.c,25500,0,3,1.4155430793762207,Reverse
insertion.c,25500,0,3,0.4587128162384033,Reverse
selection.c,25500,0,3,0.4741051197052002,Reverse
bubble.c,25500,0,4,1.4344220161437988,Reverse
insertion.c,25500,0,4,0.4606170654296875,Reverse
selection.c,25500,0,4,0.47593188285827637,Reverse
bubble.c,26000,0,0,1.9270641803741455,Random
insertion.c,26000,0,0,0.2409658432006836,Random
selection.c,26000,0,0,0.44046616554260254,Random
bubble.c,26000,0,1,1.9101650714874268,Random
insertion.c,26000,0,1,0.24181771278381348,Random
selection.c,26000,0,1,0.4427640438079834,Random
bubble.c,26000,0,2,1.9159200191497803,Random
insertion.c,26000,0,2,0.239609956741333,Random
selection.c,26000,0,2,0.442457914352417,Random
bubble.c,26000,0,3,1.9145216941833496,Random
insertion.c,26000,0,3,0.24143314361572266,Random
selection.c,26000,0,3,0.44307780265808105,Random
bubble.c,26000,0,4,1.909566879272461,Random
insertion.c,26000,0,4,0.23948168754577637,Random
selection.c,26000,0,4,0.44438672065734863,Random
bubble.c,26000,1,0,1.908437728881836,Random
insertion.c,26000,1,0,0.2399461269378662,Random
selection.c,26000,1,0,0.44069981575012207,Random
bubble.c,26000,1,1,1.9138429164886475,Random
insertion.c,26000,1,1,0.24030518531799316,Random
selection.c,26000,1,1,0.4421961307525635,Random
bubble.c,26000,1,2,1.9068450927734375,Random
insertion.c,26000,1,2,0.23944592475891113,Random
selection.c,26000,1,2,0.4420959949493408,Random
bubble.c,26000,1,3,1.9110500812530518,Random
insertion.c,26000,1,3,0.24162793159484863,Random
selection.c,26000,1,3,0.4407081604003906,Random
bubble.c,26000,1,4,1.9120209217071533,Random
insertion.c,26000,1,4,0.2393660545349121,Random
selection.c,26000,1,4,0.4424588680267334,Random
bubble.c,26000,0,0,0.8720510005950928,Sorted
insertion.c,26000,0,0,0.005894899368286133,Sorted
selection.c,26000,0,0,0.4391160011291504,Sorted
bubble.c,26000,0,1,0.8733870983123779,Sorted
insertion.c,26000,0,1,0.006000041961669922,Sorted
selection.c,26000,0,1,0.43723320960998535,Sorted
bubble.c,26000,0,2,0.8734860420227051,Sorted
insertion.c,26000,0,2,0.005857229232788086,Sorted
selection.c,26000,0,2,0.4403250217437744,Sorted
bubble.c,26000,0,3,0.8744020462036133,Sorted
insertion.c,26000,0,3,0.005800008773803711,Sorted
selection.c,26000,0,3,0.4391050338745117,Sorted
bubble.c,26000,0,4,0.8741550445556641,Sorted
insertion.c,26000,0,4,0.0059130191802978516,Sorted
selection.c,26000,0,4,0.43923282623291016,Sorted
bubble.c,26000,0,0,1.4760220050811768,Reverse
insertion.c,26000,0,0,0.4728238582611084,Reverse
selection.c,26000,0,0,0.4959859848022461,Reverse
bubble.c,26000,0,1,1.4716296195983887,Reverse
insertion.c,26000,0,1,0.47693300247192383,Reverse
selection.c,26000,0,1,0.4928097724914551,Reverse
bubble.c,26000,0,2,1.4750521183013916,Reverse
insertion.c,26000,0,2,0.4731149673461914,Reverse
selection.c,26000,0,2,0.4982120990753174,Reverse
bubble.c,26000,0,3,1.4725160598754883,Reverse
insertion.c,26000,0,3,0.4748959541320801,Reverse
selection.c,26000,0,3,0.4933319091796875,Reverse
bubble.c,26000,0,4,1.4764041900634766,Reverse
insertion.c,26000,0,4,0.4739251136779785,Reverse
selection.c,26000,0,4,0.4940180778503418,Reverse
bubble.c,26500,0,0,1.991934061050415,Random
insertion.c,26500,0,0,0.2512328624725342,Random
selection.c,26500,0,0,0.45699477195739746,Random
bubble.c,26500,0,1,1.9888067245483398,Random
insertion.c,26500,0,1,0.25116586685180664,Random
selection.c,26500,0,1,0.46483278274536133,Random
bubble.c,26500,0,2,1.9924399852752686,Random
insertion.c,26500,0,2,0.250169038772583,Random
selection.c,26500,0,2,0.45990896224975586,Random
bubble.c,26500,0,3,1.9894378185272217,Random
insertion.c,26500,0,3,0.25039100646972656,Random
selection.c,26500,0,3,0.4574410915374756,Random
bubble.c,26500,0,4,1.9873788356781006,Random
insertion.c,26500,0,4,0.25269103050231934,Random
selection.c,26500,0,4,0.45801496505737305,Random
bubble.c,26500,1,0,1.9835152626037598,Random
insertion.c,26500,1,0,0.24975109100341797,Random
selection.c,26500,1,0,0.4606790542602539,Random
bubble.c,26500,1,1,1.9840030670166016,Random
insertion.c,26500,1,1,0.25026607513427734,Random
selection.c,26500,1,1,0.458082914352417,Random
bubble.c,26500,1,2,1.9932081699371338,Random
insertion.c,26500,1,2,0.2523040771484375,Random
selection.c,26500,1,2,0.4577672481536865,Random
bubble.c,26500,1,3,2.0113673210144043,Random
insertion.c,26500,1,3,0.249542236328125,Random
selection.c,26500,1,3,0.4609510898590088,Random
bubble.c,26500,1,4,1.9888699054718018,Random
insertion.c,26500,1,4,0.24980998039245605,Random
selection.c,26500,1,4,0.4594850540161133,Random
bubble.c,26500,0,0,0.9070990085601807,Sorted
insertion.c,26500,0,0,0.0061948299407958984,Sorted
selection.c,26500,0,0,0.4570319652557373,Sorted
bubble.c,26500,0,1,0.9085221290588379,Sorted
insertion.c,26500,0,1,0.005815982818603516,Sorted
selection.c,26500,0,1,0.45456981658935547,Sorted
bubble.c,26500,0,2,0.9070689678192139,Sorted
insertion.c,26500,0,2,0.005868673324584961,Sorted
selection.c,26500,0,2,0.4583401679992676,Sorted
bubble.c,26500,0,3,0.9073941707611084,Sorted
insertion.c,26500,0,3,0.005890846252441406,Sorted
selection.c,26500,0,3,0.45594215393066406,Sorted
bubble.c,26500,0,4,0.9088869094848633,Sorted
insertion.c,26500,0,4,0.0058476924896240234,Sorted
selection.c,26500,0,4,0.4552760124206543,Sorted
bubble.c,26500,0,0,1.533095121383667,Reverse
insertion.c,26500,0,0,0.492567777633667,Reverse
selection.c,26500,0,0,0.5156059265136719,Reverse
bubble.c,26500,0,1,1.5327250957489014,Reverse
insertion.c,26500,0,1,0.4933197498321533,Reverse
selection.c,26500,0,1,0.512495756149292,Reverse
bubble.c,26500,0,2,1.5335330963134766,Reverse
insertion.c,26500,0,2,0.4931478500366211,Reverse
selection.c,26500,0,2,0.5128090381622314,Reverse
bubble.c,26500,0,3,1.5308442115783691,Reverse
insertion.c,26500,0,3,0.4917120933532715,Reverse
selection.c,26500,0,3,0.5131981372833252,Reverse
bubble.c,26500,0,4,1.529275894165039,Reverse
insertion.c,26500,0,4,0.4930737018585205,Reverse
selection.c,26500,0,4,0.511894941329956,Reverse
bubble.c,27000,0,0,2.0689258575439453,Random
insertion.c,27000,0,0,0.2584340572357178,Random
selection.c,27000,0,0,0.4782400131225586,Random
bubble.c,27000,0,1,2.0704641342163086,Random
insertion.c,27000,0,1,0.2589540481567383,Random
selection.c,27000,0,1,0.4784111976623535,Random
bubble.c,27000,0,2,2.065708875656128,Random
insertion.c,27000,0,2,0.257932186126709,Random
selection.c,27000,0,2,0.47730278968811035,Random
bubble.c,27000,0,3,2.072172164916992,Random
insertion.c,27000,0,3,0.25916218757629395,Random
selection.c,27000,0,3,0.4748520851135254,Random
bubble.c,27000,0,4,2.073664665222168,Random
insertion.c,27000,0,4,0.2607839107513428,Random
selection.c,27000,0,4,0.4762990474700928,Random
bubble.c,27000,1,0,2.066483974456787,Random
insertion.c,27000,1,0,0.2602708339691162,Random
selection.c,27000,1,0,0.47699499130249023,Random
bubble.c,27000,1,1,2.0743370056152344,Random
insertion.c,27000,1,1,0.258558988571167,Random
selection.c,27000,1,1,0.47841382026672363,Random
bubble.c,27000,1,2,2.071178913116455,Random
insertion.c,27000,1,2,0.2593390941619873,Random
selection.c,27000,1,2,0.47669386863708496,Random
bubble.c,27000,1,3,2.0765278339385986,Random
insertion.c,27000,1,3,0.25975608825683594,Random
selection.c,27000,1,3,0.47449326515197754,Random
bubble.c,27000,1,4,2.0677731037139893,Random
insertion.c,27000,1,4,0.2613821029663086,Random
selection.c,27000,1,4,0.4740409851074219,Random
bubble.c,27000,0,0,0.943408727645874,Sorted
insertion.c,27000,0,0,0.006012916564941406,Sorted
selection.c,27000,0,0,0.47518491744995117,Sorted
bubble.c,27000,0,1,0.9416759014129639,Sorted
insertion.c,27000,0,1,0.01673436164855957,Sorted
selection.c,27000,0,1,0.4743180274963379,Sorted
bubble.c,27000,0,2,0.9419043064117432,Sorted
insertion.c,27000,0,2,0.006047964096069336,Sorted
selection.c,27000,0,2,0.474257230758667,Sorted
bubble.c,27000,0,3,0.9402120113372803,Sorted
insertion.c,27000,0,3,0.005877971649169922,Sorted
selection.c,27000,0,3,0.47479891777038574,Sorted
bubble.c,27000,0,4,0.9401538372039795,Sorted
insertion.c,27000,0,4,0.0060040950775146484,Sorted
selection.c,27000,0,4,0.4714491367340088,Sorted
bubble.c,27000,0,0,1.5907869338989258,Reverse
insertion.c,27000,0,0,0.5098328590393066,Reverse
selection.c,27000,0,0,0.5390558242797852,Reverse
bubble.c,27000,0,1,1.590287685394287,Reverse
insertion.c,27000,0,1,0.5144827365875244,Reverse
selection.c,27000,0,1,0.5325577259063721,Reverse
bubble.c,27000,0,2,1.5900840759277344,Reverse
insertion.c,27000,0,2,0.5118148326873779,Reverse
selection.c,27000,0,2,0.5316369533538818,Reverse
bubble.c,27000,0,3,1.5909569263458252,Reverse
insertion.c,27000,0,3,0.509713888168335,Reverse
selection.c,27000,0,3,0.5346980094909668,Reverse
bubble.c,27000,0,4,1.5878269672393799,Reverse
insertion.c,27000,0,4,0.5350449085235596,Reverse
selection.c,27000,0,4,0.5324118137359619,Reverse
bubble.c,27500,0,0,2.147536277770996,Random
insertion.c,27500,0,0,0.272615909576416,Random
selection.c,27500,0,0,0.49306678771972656,Random
bubble.c,27500,0,1,2.157679796218872,Random
insertion.c,27500,0,1,0.26952028274536133,Random
selection.c,27500,0,1,0.4934568405151367,Random
bubble.c,27500,0,2,2.1469318866729736,Random
insertion.c,27500,0,2,0.27085185050964355,Random
selection.c,27500,0,2,0.49193692207336426,Random
bubble.c,27500,0,3,2.1457929611206055,Random
insertion.c,27500,0,3,0.27258896827697754,Random
selection.c,27500,0,3,0.4929230213165283,Random
bubble.c,27500,0,4,2.1513049602508545,Random
insertion.c,27500,0,4,0.27132582664489746,Random
selection.c,27500,0,4,0.49269986152648926,Random
bubble.c,27500,1,0,2.1529860496520996,Random
insertion.c,27500,1,0,0.27222394943237305,Random
selection.c,27500,1,0,0.4927501678466797,Random
bubble.c,27500,1,1,2.152812957763672,Random
insertion.c,27500,1,1,0.26970982551574707,Random
selection.c,27500,1,1,0.4952409267425537,Random
bubble.c,27500,1,2,2.154425859451294,Random
insertion.c,27500,1,2,0.2691078186035156,Random
selection.c,27500,1,2,0.4965190887451172,Random
bubble.c,27500,1,3,2.1597471237182617,Random
insertion.c,27500,1,3,0.2693519592285156,Random
selection.c,27500,1,3,0.49657607078552246,Random
bubble.c,27500,1,4,2.1601688861846924,Random
insertion.c,27500,1,4,0.26961493492126465,Random
selection.c,27500,1,4,0.49625492095947266,Random
bubble.c,27500,0,0,0.9765419960021973,Sorted
insertion.c,27500,0,0,0.006250858306884766,Sorted
selection.c,27500,0,0,0.49108290672302246,Sorted
bubble.c,27500,0,1,0.9772899150848389,Sorted
insertion.c,27500,0,1,0.006079912185668945,Sorted
selection.c,27500,0,1,0.4932582378387451,Sorted
bubble.c,27500,0,2,0.9768378734588623,Sorted
insertion.c,27500,0,2,0.005936145782470703,Sorted
selection.c,27500,0,2,0.48966217041015625,Sorted
bubble.c,27500,0,3,0.975895881652832,Sorted
insertion.c,27500,0,3,0.006040096282958984,Sorted
selection.c,27500,0,3,0.4927041530609131,Sorted
bubble.c,27500,0,4,0.9758179187774658,Sorted
insertion.c,27500,0,4,0.0059850215911865234,Sorted
selection.c,27500,0,4,0.4900949001312256,Sorted
bubble.c,27500,0,0,1.6497268676757812,Reverse
insertion.c,27500,0,0,0.528724193572998,Reverse
selection.c,27500,0,0,0.5533151626586914,Reverse
bubble.c,27500,0,1,1.6458990573883057,Reverse
insertion.c,27500,0,1,0.530005931854248,Reverse
selection.c,27500,0,1,0.5503296852111816,Reverse
bubble.c,27500,0,2,1.645195722579956,Reverse
insertion.c,27500,0,2,0.5324499607086182,Reverse
selection.c,27500,0,2,0.5510869026184082,Reverse
bubble.c,27500,0,3,1.649059772491455,Reverse
insertion.c,27500,0,3,0.5285179615020752,Reverse
selection.c,27500,0,3,0.5531277656555176,Reverse
bubble.c,27500,0,4,1.6466929912567139,Reverse
insertion.c,27500,0,4,0.5290687084197998,Reverse
selection.c,27500,0,4,0.5543489456176758,Reverse
bubble.c,28000,0,0,2.269563674926758,Random
insertion.c,28000,0,0,0.2851688861846924,Random
selection.c,28000,0,0,0.516516923904419,Random
bubble.c,28000,0,1,2.2325809001922607,Random
insertion.c,28000,0,1,0.276461124420166,Random
selection.c,28000,0,1,0.5144612789154053,Random
bubble.c,28000,0,2,2.2322120666503906,Random
insertion.c,28000,0,2,0.27620577812194824,Random
selection.c,28000,0,2,0.5140068531036377,Random
bubble.c,28000,0,3,2.2286689281463623,Random
insertion.c,28000,0,3,0.27637195587158203,Random
selection.c,28000,0,3,0.5147767066955566,Random
bubble.c,28000,0,4,2.2321059703826904,Random
insertion.c,28000,0,4,0.27651095390319824,Random
selection.c,28000,0,4,0.51350998878479,Random
