Program,Testcase,Iteration,Time,Type
bubble.c,55400,1,4.067920923233030,sorted
bubble.c,55400,1,6.824447870254520,reverse
bubble.c,55400,2,4.5853800773620600,sorted
bubble.c,55400,2,6.831333875656130,reverse
bubble.c,55400,3,4.0532989501953100,sorted
bubble.c,55400,3,6.726288795471190,reverse
bubble.c,55400,0,9.105415105819700,random
bubble.c,55400,0,9.035933017730710,random
bubble.c,55400,0,9.021800756454470,random
bubble.c,55400,0,9.093356847763060,random
bubble.c,55400,1,9.071022033691410,random
bubble.c,55400,1,9.942504167556760,random
bubble.c,55400,1,11.970047950744600,random
bubble.c,55400,1,8.97891616821289,random
bubble.c,55600,0,3.9732747077941900,sorted
bubble.c,55600,0,6.820072889328000,reverse
bubble.c,55600,1,4.056741237640380,sorted
bubble.c,55600,1,6.870995998382570,reverse
bubble.c,55600,2,4.103150129318240,sorted
bubble.c,55600,2,6.880967855453490,reverse
bubble.c,55600,3,4.095229864120480,sorted
bubble.c,55600,3,6.977714776992800,reverse
bubble.c,55600,0,9.185134887695310,random
bubble.c,55600,0,9.174039840698240,random
bubble.c,55600,0,9.577089071273800,random
bubble.c,55600,0,9.167811155319210,random
bubble.c,55600,1,9.094236135482790,random
bubble.c,55600,1,9.087468147277830,random
bubble.c,55600,1,9.080718040466310,random
bubble.c,55600,1,9.13692307472229,random
bubble.c,55800,0,4.1407201290130600,sorted
bubble.c,55800,0,6.869888067245480,reverse
bubble.c,55800,1,4.035998344421390,sorted
bubble.c,55800,1,6.829381942749020,reverse
bubble.c,55800,2,4.0447797775268600,sorted
bubble.c,55800,2,6.8122398853302,reverse
bubble.c,55800,3,4.047576904296880,sorted
bubble.c,55800,3,6.895246744155880,reverse
bubble.c,55800,0,9.242514371871950,random
bubble.c,55800,0,9.19034481048584,random
bubble.c,55800,0,9.155734062194820,random
bubble.c,55800,0,9.153724193573000,random
bubble.c,55800,1,9.338864088058470,random
bubble.c,55800,1,9.190578937530520,random
bubble.c,55800,1,9.489578008651730,random
bubble.c,55800,1,9.67004680633545,random
bubble.c,56000,0,5.035870790481570,sorted
bubble.c,56000,0,6.959371089935300,reverse
bubble.c,56000,1,4.09553599357605,sorted
bubble.c,56000,1,7.3933868408203100,reverse
bubble.c,56000,2,4.259575128555300,sorted
bubble.c,56000,2,7.4671759605407700,reverse
bubble.c,56000,3,4.4280760288238500,sorted
bubble.c,56000,3,7.02364182472229,reverse
bubble.c,56000,0,9.546544075012210,random
bubble.c,56000,0,9.333913803100590,random
bubble.c,56000,0,9.656850099563600,random
bubble.c,56000,0,9.595263957977300,random
bubble.c,56000,1,9.563724756240850,random
bubble.c,56000,1,9.386744022369390,random
bubble.c,56000,1,9.412847757339480,random
bubble.c,56000,1,9.382662057876590,random
bubble.c,56200,0,5.452897071838380,sorted
bubble.c,56200,0,7.510980844497680,reverse
bubble.c,56200,1,4.710556745529180,sorted
bubble.c,56200,1,6.985901117324830,reverse
bubble.c,56200,2,4.224665880203250,sorted
bubble.c,56200,2,7.128172159194950,reverse
bubble.c,56200,3,4.122499227523800,sorted
bubble.c,56200,3,6.939887046813970,reverse
bubble.c,56200,0,9.282724142074590,random
bubble.c,56200,0,0.0017938613891601600,random
bubble.c,56200,0,0.002202749252319340,random
bubble.c,56200,0,0.001961231231689450,random
bubble.c,56200,1,0.001834869384765630,random
bubble.c,56200,1,0.0017731189727783200,random
bubble.c,56200,1,0.0018470287322998000,random
bubble.c,56200,1,0.0018465518951416000,random
bubble.c,56400,0,0.0017940998077392600,sorted
bubble.c,56400,0,0.001764059066772460,reverse
bubble.c,56400,1,0.0017709732055664100,sorted
bubble.c,56400,1,0.0019621849060058600,reverse
bubble.c,56400,2,0.002374887466430660,sorted
bubble.c,56400,2,0.001821279525756840,reverse
bubble.c,56400,3,0.0018439292907714800,sorted
bubble.c,56400,3,0.0017020702362060500,reverse
bubble.c,56400,0,0.0016891956329345700,random
bubble.c,56400,0,0.0018188953399658200,random
bubble.c,56400,0,0.0018389225006103500,random
bubble.c,56400,0,0.0018057823181152300,random
bubble.c,56400,1,0.0020301342010498000,random
bubble.c,56400,1,0.0018529891967773400,random
bubble.c,56400,1,0.0019278526306152300,random
bubble.c,56400,1,0.0018668174743652300,random
bubble.c,56600,0,0.0025949478149414100,sorted
bubble.c,56600,0,0.001825094223022460,reverse
bubble.c,56600,1,0.0017468929290771500,sorted
bubble.c,56600,1,0.0019037723541259800,reverse
bubble.c,56600,2,0.0020647048950195300,sorted
bubble.c,56600,2,0.0018308162689209000,reverse
bubble.c,56600,3,0.001809835433959960,sorted
bubble.c,56600,3,0.0017590522766113300,reverse
bubble.c,56600,0,0.0021820068359375,random
bubble.c,56600,0,0.0018451213836669900,random
bubble.c,56600,0,0.0018072128295898400,random
bubble.c,56600,0,0.0018990039825439500,random
bubble.c,56600,1,0.0017940998077392600,random
bubble.c,56600,1,0.0017459392547607400,random
bubble.c,56600,1,0.001809835433959960,random
bubble.c,56600,1,0.0019330978393554700,random
bubble.c,56800,0,0.0018486976623535200,sorted
bubble.c,56800,0,0.0019156932830810500,reverse
bubble.c,56800,1,0.001856088638305660,sorted
bubble.c,56800,1,0.0023539066314697300,reverse
bubble.c,56800,2,0.0016949176788330100,sorted
bubble.c,56800,2,0.002248048782348630,reverse
bubble.c,56800,3,0.0019221305847168000,sorted
bubble.c,56800,3,0.00177001953125,reverse
bubble.c,56800,0,0.0018129348754882800,random
bubble.c,56800,0,0.0027358531951904300,random
bubble.c,56800,0,0.0018112659454345700,random
bubble.c,56800,0,0.0017800331115722700,random
bubble.c,56800,1,0.0019061565399169900,random
bubble.c,56800,1,0.0018448829650878900,random
bubble.c,56800,1,0.0019369125366210900,random
bubble.c,56800,1,0.0019068717956543000,random
bubble.c,57000,0,0.0017726421356201200,sorted
bubble.c,57000,0,0.001814126968383790,reverse
bubble.c,57000,1,0.001867055892944340,sorted
bubble.c,57000,1,0.0019707679748535200,reverse
bubble.c,57000,2,0.0017726421356201200,sorted
bubble.c,57000,2,0.0017800331115722700,reverse
bubble.c,57000,3,0.001795053482055660,sorted
bubble.c,57000,3,0.0018811225891113300,reverse
bubble.c,57000,0,0.0018589496612548800,random
bubble.c,57000,0,0.0019390583038330100,random
bubble.c,57000,0,0.0029320716857910200,random
bubble.c,57000,0,0.0026009082794189500,random
bubble.c,57000,1,0.001856088638305660,random
bubble.c,57000,1,0.0018570423126220700,random
bubble.c,57000,1,0.0020749568939209000,random
bubble.c,57000,1,0.0018429756164550800,random
bubble.c,57200,0,0.0018880367279052700,sorted
bubble.c,57200,0,0.001867055892944340,reverse
bubble.c,57200,1,0.002405881881713870,sorted
bubble.c,57200,1,0.0018949508666992200,reverse
bubble.c,57200,2,0.0017910003662109400,sorted
bubble.c,57200,2,0.0017709732055664100,reverse
bubble.c,57200,3,0.0017137527465820300,sorted
bubble.c,57200,3,0.001986980438232420,reverse
bubble.c,57200,0,0.0018219947814941400,random
bubble.c,57200,0,0.0029850006103515600,random
bubble.c,57200,0,0.0025081634521484400,random
bubble.c,57200,0,0.0028748512268066400,random
bubble.c,57200,1,0.0018470287322998000,random
bubble.c,57200,1,0.0017948150634765600,random
bubble.c,57200,1,0.0018589496612548800,random
bubble.c,57200,1,0.0034258365631103500,random
bubble.c,57400,0,0.0018832683563232400,sorted
bubble.c,57400,0,0.0017800331115722700,reverse
bubble.c,57400,1,0.0017390251159668000,sorted
bubble.c,57400,1,0.00180816650390625,reverse
bubble.c,57400,2,0.002079010009765630,sorted
bubble.c,57400,2,0.0017898082733154300,reverse
bubble.c,57400,3,0.0019147396087646500,sorted
bubble.c,57400,3,0.0018129348754882800,reverse
bubble.c,57400,0,0.0028891563415527300,random
bubble.c,57400,0,0.001775979995727540,random
bubble.c,57400,0,0.0017480850219726600,random
bubble.c,57400,0,0.0018248558044433600,random
bubble.c,57400,1,0.0017900466918945300,random
bubble.c,57400,1,0.0017011165618896500,random
bubble.c,57400,1,0.001817941665649410,random
bubble.c,57400,1,0.00177001953125,random
bubble.c,57600,0,0.0020608901977539100,sorted
bubble.c,57600,0,0.0018439292907714800,reverse
bubble.c,57600,1,0.0016827583312988300,sorted
bubble.c,57600,1,0.0019989013671875,reverse
bubble.c,57600,2,0.0017342567443847700,sorted
bubble.c,57600,2,0.0019888877868652300,reverse
bubble.c,57600,3,0.0017850399017334000,sorted
bubble.c,57600,3,0.0017848014831543000,reverse
bubble.c,57600,0,0.0021560192108154300,random
bubble.c,57600,0,0.0026350021362304700,random
bubble.c,57600,0,0.0018639564514160200,random
bubble.c,57600,0,0.0019290447235107400,random
bubble.c,57600,1,0.0017666816711425800,random
bubble.c,57600,1,0.0016629695892334000,random
bubble.c,57600,1,0.0018401145935058600,random
bubble.c,57600,1,0.0018322467803955100,random
bubble.c,57800,0,0.0017681121826171900,sorted
bubble.c,57800,0,0.0017609596252441400,reverse
bubble.c,57800,1,0.0019137859344482400,sorted
bubble.c,57800,1,0.0022978782653808600,reverse
bubble.c,57800,2,0.0017888545989990200,sorted
bubble.c,57800,2,0.0022439956665039100,reverse
bubble.c,57800,3,0.0020079612731933600,sorted
bubble.c,57800,3,0.0018198490142822300,reverse
bubble.c,57800,0,0.0018618106842041000,random
bubble.c,57800,0,0.002624034881591800,random
bubble.c,57800,0,0.001783132553100590,random
bubble.c,57800,0,0.001901865005493160,random
bubble.c,57800,1,0.0018301010131835900,random
bubble.c,57800,1,0.0018918514251709000,random
bubble.c,57800,1,0.0018780231475830100,random
bubble.c,57800,1,0.0019271373748779300,random
bubble.c,58000,0,0.0016901493072509800,sorted
bubble.c,58000,0,0.001967906951904300,reverse
bubble.c,58000,1,0.001852273941040040,sorted
bubble.c,58000,1,0.0018680095672607400,reverse
bubble.c,58000,2,0.0017690658569335900,sorted
bubble.c,58000,2,0.0017063617706298800,reverse
bubble.c,58000,3,0.0018701553344726600,sorted
bubble.c,58000,3,0.0019159317016601600,reverse
bubble.c,58000,0,0.0017871856689453100,random
bubble.c,58000,0,0.0018270015716552700,random
bubble.c,58000,0,0.0018770694732666000,random
bubble.c,58000,0,0.0021419525146484400,random
bubble.c,58000,1,0.0018320083618164100,random
bubble.c,58000,1,0.0018067359924316400,random
bubble.c,58000,1,0.0017549991607666000,random
bubble.c,58000,1,0.0020301342010498000,random
bubble.c,58200,0,0.0018239021301269500,sorted
bubble.c,58200,0,0.0018718242645263700,reverse
bubble.c,58200,1,0.0018589496612548800,sorted
bubble.c,58200,1,0.002256155014038090,reverse
bubble.c,58200,2,0.0018639564514160200,sorted
bubble.c,58200,2,0.0018031597137451200,reverse
bubble.c,58200,3,0.0019588470458984400,sorted
bubble.c,58200,3,0.001984119415283200,reverse
bubble.c,58200,0,0.0018076896667480500,random
bubble.c,58200,0,0.0024352073669433600,random
bubble.c,58200,0,0.00213623046875,random
bubble.c,58200,0,0.0024170875549316400,random
bubble.c,58200,1,0.0018701553344726600,random
bubble.c,58200,1,0.0018451213836669900,random
bubble.c,58200,1,0.0018069744110107400,random
bubble.c,58200,1,0.001741170883178710,random
bubble.c,58400,0,0.0017781257629394500,sorted
bubble.c,58400,0,0.001714944839477540,reverse
bubble.c,58400,1,0.0017638206481933600,sorted
bubble.c,58400,1,0.0018618106842041000,reverse
bubble.c,58400,2,0.0018470287322998000,sorted
bubble.c,58400,2,0.0022013187408447300,reverse
bubble.c,58400,3,0.0018718242645263700,sorted
bubble.c,58400,3,0.00185394287109375,reverse
bubble.c,58400,0,0.0017819404602050800,random
bubble.c,58400,0,0.002271890640258790,random
bubble.c,58400,0,0.002332925796508790,random
bubble.c,58400,0,0.002254962921142580,random
bubble.c,58400,1,0.0018978118896484400,random
bubble.c,58400,1,0.0018079280853271500,random
bubble.c,58400,1,0.003403186798095700,random
bubble.c,58400,1,0.0025420188903808600,random
bubble.c,58600,0,0.002850055694580080,sorted
bubble.c,58600,0,0.0017380714416503900,reverse
bubble.c,58600,1,0.001953125,sorted
bubble.c,58600,1,0.0018029212951660200,reverse
bubble.c,58600,2,0.001775979995727540,sorted
bubble.c,58600,2,0.0017657279968261700,reverse
bubble.c,58600,3,0.0017690658569335900,sorted
bubble.c,58600,3,0.0018548965454101600,reverse
bubble.c,58600,0,0.002084016799926760,random
bubble.c,58600,0,0.0018429756164550800,random
bubble.c,58600,0,0.0020728111267089800,random
bubble.c,58600,0,0.0024459362030029300,random
bubble.c,58600,1,0.001968860626220700,random
bubble.c,58600,1,0.00180816650390625,random
bubble.c,58600,1,0.0018210411071777300,random
bubble.c,58600,1,0.00185394287109375,random
bubble.c,58800,0,0.0017657279968261700,sorted
bubble.c,58800,0,0.006362199783325200,reverse
bubble.c,58800,1,0.0020689964294433600,sorted
bubble.c,58800,1,0.0028679370880127000,reverse
bubble.c,58800,2,0.002099275588989260,sorted
bubble.c,58800,2,0.001834869384765630,reverse
bubble.c,58800,3,0.001766204833984380,sorted
bubble.c,58800,3,0.0019230842590332000,reverse
bubble.c,58800,0,0.0019390583038330100,random
bubble.c,58800,0,0.0023889541625976600,random
bubble.c,58800,0,0.002187013626098630,random
bubble.c,58800,0,0.002103090286254880,random
bubble.c,58800,1,0.002615213394165040,random
bubble.c,58800,1,0.0020530223846435500,random
bubble.c,58800,1,0.0023109912872314500,random
bubble.c,58800,1,0.0019378662109375,random
bubble.c,59000,0,0.0017290115356445300,sorted
bubble.c,59000,0,0.0018069744110107400,reverse
bubble.c,59000,1,0.0018422603607177700,sorted
bubble.c,59000,1,0.0018150806427002000,reverse
bubble.c,59000,2,0.001783132553100590,sorted
bubble.c,59000,2,0.0017828941345214800,reverse
bubble.c,59000,3,0.0017642974853515600,sorted
bubble.c,59000,3,0.0018732547760009800,reverse
bubble.c,59000,0,0.0037841796875,random
bubble.c,59000,0,0.009593009948730470,random
bubble.c,59000,0,0.002732992172241210,random
bubble.c,59000,0,0.05459117889404300,random
bubble.c,59000,1,0.001991748809814450,random
bubble.c,59000,1,0.0019030570983886700,random
bubble.c,59000,1,0.001714944839477540,random
bubble.c,59000,1,0.0017809867858886700,random
bubble.c,59200,0,0.0019390583038330100,sorted
bubble.c,59200,0,0.0017538070678710900,reverse
bubble.c,59200,1,0.0019211769104003900,sorted
bubble.c,59200,1,0.0018088817596435500,reverse
bubble.c,59200,2,0.0018792152404785200,sorted
bubble.c,59200,2,0.0017750263214111300,reverse
bubble.c,59200,3,0.0017600059509277300,sorted
bubble.c,59200,3,0.0017442703247070300,reverse
bubble.c,59200,0,0.0020461082458496100,random
bubble.c,59200,0,0.0028231143951416000,random
bubble.c,59200,0,0.003942012786865230,random
bubble.c,59200,0,0.003822803497314450,random
bubble.c,59200,1,0.002318859100341800,random
bubble.c,59200,1,0.0021109580993652300,random
bubble.c,59200,1,0.0019049644470214800,random
bubble.c,59200,1,0.0021979808807373000,random
bubble.c,59400,0,0.001898050308227540,sorted
bubble.c,59400,0,0.0019068717956543000,reverse
bubble.c,59400,1,0.0018198490142822300,sorted
bubble.c,59400,1,0.0019719600677490200,reverse
bubble.c,59400,2,0.0018658638000488300,sorted
bubble.c,59400,2,0.0017299652099609400,reverse
bubble.c,59400,3,0.0018012523651123000,sorted
bubble.c,59400,3,0.0026552677154541000,reverse
bubble.c,59400,0,0.001973390579223630,random
bubble.c,59400,0,0.002192258834838870,random
bubble.c,59400,0,0.0018839836120605500,random
bubble.c,59400,0,0.0016798973083496100,random
bubble.c,59400,1,0.0019237995147705100,random
bubble.c,59400,1,0.0017499923706054700,random
bubble.c,59400,1,0.017821788787841800,random
bubble.c,59400,1,0.002780914306640630,random
bubble.c,59600,0,0.002399921417236330,sorted
bubble.c,59600,0,0.0019161701202392600,reverse
bubble.c,59600,1,0.0017991065979003900,sorted
bubble.c,59600,1,0.0017468929290771500,reverse
bubble.c,59600,2,0.002249002456665040,sorted
bubble.c,59600,2,0.0017893314361572300,reverse
bubble.c,59600,3,0.0017762184143066400,sorted
bubble.c,59600,3,0.001898050308227540,reverse
bubble.c,59600,0,0.001875162124633790,random
bubble.c,59600,0,0.0018677711486816400,random
bubble.c,59600,0,0.0017631053924560500,random
bubble.c,59600,0,0.0018529891967773400,random
bubble.c,59600,1,0.0018301010131835900,random
bubble.c,59600,1,0.0018880367279052700,random
bubble.c,59600,1,0.0018389225006103500,random
bubble.c,59600,1,0.0018649101257324200,random
bubble.c,59800,0,0.0018291473388671900,sorted
bubble.c,59800,0,0.0018532276153564500,reverse
bubble.c,59800,1,0.002299785614013670,sorted
bubble.c,59800,1,0.0019381046295166000,reverse
bubble.c,59800,2,0.0016760826110839800,sorted
bubble.c,59800,2,0.0016460418701171900,reverse
bubble.c,59800,3,0.0018358230590820300,sorted
bubble.c,59800,3,0.002025127410888670,reverse
bubble.c,59800,0,0.0018639564514160200,random
bubble.c,59800,0,0.002351999282836910,random
bubble.c,59800,0,0.0022161006927490200,random
bubble.c,59800,0,0.0023190975189209000,random
bubble.c,59800,1,0.0018630027770996100,random
bubble.c,59800,1,0.0022079944610595700,random
bubble.c,59800,1,0.0018529891967773400,random
bubble.c,59800,1,0.0018358230590820300,random
bubble.c,60000,0,0.001764059066772460,sorted
bubble.c,60000,0,0.0017650127410888700,reverse
bubble.c,60000,1,0.0019190311431884800,sorted
bubble.c,60000,1,0.002123117446899410,reverse
bubble.c,60000,2,0.0018491744995117200,sorted
bubble.c,60000,2,0.001779317855834960,reverse
bubble.c,60000,3,0.0017201900482177700,sorted
bubble.c,60000,3,0.0018529891967773400,reverse
bubble.c,60000,0,0.0018160343170166000,random
bubble.c,60000,0,0.0025320053100585900,random
bubble.c,60000,0,0.002112150192260740,random
bubble.c,60000,0,0.0020749568939209000,random
bubble.c,60000,1,0.0018832683563232400,random
bubble.c,60000,1,0.0018138885498046900,random
bubble.c,60000,1,0.002313852310180660,random
bubble.c,60000,1,0.002512693405151370,random
bubble.c,60200,0,0.0019419193267822300,sorted
bubble.c,60200,0,0.0017819404602050800,reverse
